station_id,station_name,datetime,temperature,rainfall
C0Z230,和平,2022-08-29 12:00:00,29.2,0.0
C0Z310,清水斷崖,2022-08-29 12:00:00,29.3,0.0
C0T9D0,和中,2022-08-30 00:00:00,28.0,0.0
C0Z220,和平林道,2022-08-30 00:00:00,26.4,0.0
C0Z1282,清水斷崖,2022-08-30 12:00:00,30.0,0.0
C0Z230,和平,2022-08-30 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-08-30 12:00:00,30.0,0.0
C0T9D0,和中,2022-08-31 00:00:00,29.1,0.0
C0Z220,和平林道,2022-08-31 00:00:00,27.4,0.0
C0Z1283,清水斷崖,2022-08-31 12:00:00,30.0,0.0
C0Z230,和平,2022-08-31 12:00:00,29.7,0.0
C0Z310,清水斷崖,2022-08-31 12:00:00,30.0,0.0
C0T9D0,和中,2022-09-01 00:00:00,31.1,0.0
C0Z220,和平林道,2022-09-01 00:00:00,28.3,0.0
C0Z230,和平,2022-09-01 00:00:00,31.8,0.0
C0Z1284,清水斷崖,2022-09-01 12:00:00,30.9,0.0
C0Z310,清水斷崖,2022-09-01 12:00:00,30.9,0.0
C0T9D0,和中,2022-09-02 00:00:00,30.8,5.5
C0Z220,和平林道,2022-09-02 00:00:00,24.6,8.5
C0Z1285,清水斷崖,2022-09-02 12:00:00,30.8,3.0
C0Z230,和平,2022-09-02 12:00:00,30.1,7.5
C0Z310,清水斷崖,2022-09-02 12:00:00,30.8,3.0
C0T9D0,和中,2022-09-03 00:00:00,28.2,14.5
C0Z220,和平林道,2022-09-03 00:00:00,23.8,12.0
C0Z1286,清水斷崖,2022-09-03 12:00:00,28.7,8.0
C0Z230,和平,2022-09-03 12:00:00,28.9,13.5
C0Z310,清水斷崖,2022-09-03 12:00:00,28.7,8.0
C0T9D0,和中,2022-09-04 00:00:00,26.4,3.0
C0Z220,和平林道,2022-09-04 00:00:00,24.8,1.0
C0Z1287,清水斷崖,2022-09-04 12:00:00,27.7,1.5
C0Z230,和平,2022-09-04 12:00:00,27.9,1.0
C0Z310,清水斷崖,2022-09-04 12:00:00,27.7,1.5
C0T9D0,和中,2022-09-05 00:00:00,28.3,0.0
C0Z220,和平林道,2022-09-05 00:00:00,26.4,0.0
C0Z1288,清水斷崖,2022-09-05 12:00:00,29.6,12.0
C0Z230,和平,2022-09-05 12:00:00,29.6,0.0
C0Z310,清水斷崖,2022-09-05 12:00:00,29.6,12.0
C0T9D0,和中,2022-09-06 00:00:00,26.6,2.0
C0Z220,和平林道,2022-09-06 00:00:00,24.8,5.0
C0Z1289,清水斷崖,2022-09-06 12:00:00,27.5,1.5
C0Z230,和平,2022-09-06 12:00:00,28.2,0.5
C0Z310,清水斷崖,2022-09-06 12:00:00,27.5,1.5
C0T9D0,和中,2022-09-07 00:00:00,23.5,4.0
C0Z220,和平林道,2022-09-07 00:00:00,22.3,6.5
C0Z1290,清水斷崖,2022-09-07 12:00:00,25.6,9.0
C0Z230,和平,2022-09-07 12:00:00,26.8,0.5
C0Z310,清水斷崖,2022-09-07 12:00:00,25.6,9.0
C0T9D0,和中,2022-09-08 00:00:00,24.8,0.0
C0Z220,和平林道,2022-09-08 00:00:00,24.0,0.0
C0Z1291,清水斷崖,2022-09-08 12:00:00,26.7,0.0
C0Z230,和平,2022-09-08 12:00:00,27.5,0.0
C0Z310,清水斷崖,2022-09-08 12:00:00,26.7,0.0
C0T9D0,和中,2022-09-09 00:00:00,25.5,0.0
C0Z220,和平林道,2022-09-09 00:00:00,23.4,0.0
C0Z1292,清水斷崖,2022-09-09 12:00:00,27.0,0.0
C0Z230,和平,2022-09-09 12:00:00,26.8,0.0
C0Z310,清水斷崖,2022-09-09 12:00:00,27.0,0.0
C0T9D0,和中,2022-09-10 00:00:00,25.1,0.0
C0Z220,和平林道,2022-09-10 00:00:00,22.9,0.0
C0Z1293,清水斷崖,2022-09-10 12:00:00,26.7,0.0
C0Z230,和平,2022-09-10 12:00:00,26.6,0.0
C0Z310,清水斷崖,2022-09-10 12:00:00,26.7,0.0
C0T9D0,和中,2022-09-11 00:00:00,26.1,11.5
C0Z220,和平林道,2022-09-11 00:00:00,21.8,54.5
C0Z1294,清水斷崖,2022-09-11 12:00:00,26.6,9.0
C0Z230,和平,2022-09-11 12:00:00,27.1,7.0
C0Z310,清水斷崖,2022-09-11 12:00:00,26.6,9.0
C0T9D0,和中,2022-09-12 00:00:00,27.2,4.5
C0Z220,和平林道,2022-09-12 00:00:00,22.7,9.0
C0Z1295,清水斷崖,2022-09-12 12:00:00,27.0,9.0
C0Z230,和平,2022-09-12 12:00:00,27.8,3.0
C0Z310,清水斷崖,2022-09-12 12:00:00,27.0,9.0
C0T9D0,和中,2022-09-13 00:00:00,26.2,0.0
C0Z220,和平林道,2022-09-13 00:00:00,24.5,0.0
C0Z1296,清水斷崖,2022-09-13 12:00:00,27.6,0.0
C0Z230,和平,2022-09-13 12:00:00,27.9,0.0
C0Z310,清水斷崖,2022-09-13 12:00:00,27.6,0.0
C0T9D0,和中,2022-09-14 00:00:00,25.7,59.0
C0Z220,和平林道,2022-09-14 00:00:00,24.1,0.0
C0Z1297,清水斷崖,2022-09-14 12:00:00,27.0,34.0
C0Z230,和平,2022-09-14 12:00:00,27.2,38.5
C0Z310,清水斷崖,2022-09-14 12:00:00,27.0,34.0
C0T9D0,和中,2022-09-15 00:00:00,26.4,0.0
C0Z220,和平林道,2022-09-15 00:00:00,24.2,0.0
C0Z1298,清水斷崖,2022-09-15 12:00:00,27.5,0.0
C0Z230,和平,2022-09-15 12:00:00,27.8,0.0
C0Z310,清水斷崖,2022-09-15 12:00:00,27.5,0.0
C0T9D0,和中,2022-09-16 00:00:00,26.2,0.0
C0Z220,和平林道,2022-09-16 00:00:00,23.8,0.0
C0Z1299,清水斷崖,2022-09-16 12:00:00,28.0,0.0
C0Z230,和平,2022-09-16 12:00:00,27.2,0.0
C0Z310,清水斷崖,2022-09-16 12:00:00,28.0,0.0
C0T9D0,和中,2022-09-17 00:00:00,26.0,0.0
C0Z220,和平林道,2022-09-17 00:00:00,23.6,0.0
C0Z1300,清水斷崖,2022-09-17 12:00:00,28.0,0.0
C0Z230,和平,2022-09-17 12:00:00,27.6,0.0
C0Z310,清水斷崖,2022-09-17 12:00:00,28.0,0.0
C0T9D0,和中,2022-09-18 00:00:00,25.8,0.0
C0Z220,和平林道,2022-09-18 00:00:00,23.5,0.0
C0Z1301,清水斷崖,2022-09-18 12:00:00,28.1,0.0
C0Z230,和平,2022-09-18 12:00:00,27.4,0.0
C0Z310,清水斷崖,2022-09-18 12:00:00,28.1,0.0
C0T9D0,和中,2022-09-19 00:00:00,26.3,0.0
C0Z220,和平林道,2022-09-19 00:00:00,24.1,0.0
C0Z1302,清水斷崖,2022-09-19 12:00:00,28.4,0.0
C0Z230,和平,2022-09-19 12:00:00,27.8,0.0
C0Z310,清水斷崖,2022-09-19 12:00:00,28.4,0.0
C0T9D0,和中,2022-09-20 00:00:00,24.8,0.0
C0Z220,和平林道,2022-09-20 00:00:00,22.5,0.0
C0Z1303,清水斷崖,2022-09-20 12:00:00,26.5,0.0
C0Z230,和平,2022-09-20 12:00:00,26.4,0.0
C0Z310,清水斷崖,2022-09-20 12:00:00,26.5,0.0
C0T9D0,和中,2022-09-21 00:00:00,24.8,0.0
C0Z220,和平林道,2022-09-21 00:00:00,21.7,0.0
C0Z1304,清水斷崖,2022-09-21 12:00:00,26.6,0.0
C0Z230,和平,2022-09-21 12:00:00,25.4,0.0
C0Z310,清水斷崖,2022-09-21 12:00:00,26.6,0.0
C0T9D0,和中,2022-09-22 00:00:00,24.7,0.0
C0Z220,和平林道,2022-09-22 00:00:00,22.5,0.0
C0Z1305,清水斷崖,2022-09-22 12:00:00,25.9,0.0
C0Z230,和平,2022-09-22 12:00:00,26.0,0.0
C0Z310,清水斷崖,2022-09-22 12:00:00,25.9,0.0
C0T9D0,和中,2022-09-23 00:00:00,25.0,0.0
C0Z220,和平林道,2022-09-23 00:00:00,23.1,0.0
C0Z1306,清水斷崖,2022-09-23 12:00:00,26.9,0.0
C0Z230,和平,2022-09-23 12:00:00,26.2,0.0
C0Z310,清水斷崖,2022-09-23 12:00:00,26.9,0.0
C0T9D0,和中,2022-09-24 00:00:00,24.2,6.5
C0Z220,和平林道,2022-09-24 00:00:00,20.4,20.5
C0Z1307,清水斷崖,2022-09-24 12:00:00,25.7,5.5
C0Z230,和平,2022-09-24 12:00:00,25.6,4.0
C0Z310,清水斷崖,2022-09-24 12:00:00,25.7,5.5
C0T9D0,和中,2022-09-25 00:00:00,24.5,115.5
C0Z220,和平林道,2022-09-25 00:00:00,22.6,42.5
C0Z1308,清水斷崖,2022-09-25 12:00:00,25.8,57.0
C0Z230,和平,2022-09-25 12:00:00,25.7,53.0
C0Z310,清水斷崖,2022-09-25 12:00:00,25.8,57.0
C0T9D0,和中,2022-09-26 00:00:00,25.7,63.0
C0Z220,和平林道,2022-09-26 00:00:00,23.3,45.0
C0Z1309,清水斷崖,2022-09-26 12:00:00,27.2,71.0
C0Z230,和平,2022-09-26 12:00:00,27.1,7.0
C0Z310,清水斷崖,2022-09-26 12:00:00,27.2,71.0
C0T9D0,和中,2022-09-27 00:00:00,25.3,7.0
C0Z220,和平林道,2022-09-27 00:00:00,22.8,0.0
C0Z1310,清水斷崖,2022-09-27 12:00:00,27.1,3.0
C0Z230,和平,2022-09-27 12:00:00,27.0,5.0
C0Z310,清水斷崖,2022-09-27 12:00:00,27.1,3.0
C0T9D0,和中,2022-09-28 00:00:00,25.4,0.5
C0Z220,和平林道,2022-09-28 00:00:00,23.8,0.0
C0Z1311,清水斷崖,2022-09-28 12:00:00,27.5,0.0
C0Z230,和平,2022-09-28 12:00:00,27.4,0.0
C0Z310,清水斷崖,2022-09-28 12:00:00,27.5,0.0
C0T9D0,和中,2022-09-29 00:00:00,26.1,0.0
C0Z220,和平林道,2022-09-29 00:00:00,23.9,0.0
C0Z1312,清水斷崖,2022-09-29 12:00:00,27.9,1.0
C0Z230,和平,2022-09-29 12:00:00,28.0,0.5
C0Z310,清水斷崖,2022-09-29 12:00:00,27.9,1.0
C0T9D0,和中,2022-09-30 00:00:00,25.9,0.5
C0Z220,和平林道,2022-09-30 00:00:00,23.4,0.0
C0Z1313,清水斷崖,2022-09-30 12:00:00,28.0,0.0
C0Z230,和平,2022-09-30 12:00:00,27.7,0.0
C0Z310,清水斷崖,2022-09-30 12:00:00,28.0,0.0
C0T9D0,和中,2022-10-01 00:00:00,25.8,0.5
C0Z220,和平林道,2022-10-01 00:00:00,23.6,0.0
C0Z230,和平,2022-10-01 00:00:00,27.8,0.0
C0Z1314,清水斷崖,2022-10-01 12:00:00,28.1,0.0
C0Z310,清水斷崖,2022-10-01 12:00:00,28.1,0.0
C0T9D0,和中,2022-10-02 00:00:00,26.2,3.5
C0Z220,和平林道,2022-10-02 00:00:00,24.3,0.0
C0Z1315,清水斷崖,2022-10-02 12:00:00,28.5,0.0
C0Z230,和平,2022-10-02 12:00:00,28.1,8.5
C0Z310,清水斷崖,2022-10-02 12:00:00,28.5,0.0
C0T9D0,和中,2022-10-03 00:00:00,25.9,4.0
C0Z220,和平林道,2022-10-03 00:00:00,24.2,0.0
C0Z1316,清水斷崖,2022-10-03 12:00:00,27.5,6.0
C0Z230,和平,2022-10-03 12:00:00,27.8,2.5
C0Z310,清水斷崖,2022-10-03 12:00:00,27.5,6.0
C0T9D0,和中,2022-10-04 00:00:00,25.4,0.0
C0Z220,和平林道,2022-10-04 00:00:00,23.6,0.0
C0Z1317,清水斷崖,2022-10-04 12:00:00,28.1,0.0
C0Z230,和平,2022-10-04 12:00:00,27.4,0.0
C0Z310,清水斷崖,2022-10-04 12:00:00,28.1,0.0
C0T9D0,和中,2022-10-05 00:00:00,24.8,0.0
C0Z220,和平林道,2022-10-05 00:00:00,22.7,0.0
C0Z1318,清水斷崖,2022-10-05 12:00:00,26.6,2.0
C0Z230,和平,2022-10-05 12:00:00,26.6,6.5
C0Z310,清水斷崖,2022-10-05 12:00:00,26.6,2.0
C0T9D0,和中,2022-10-06 00:00:00,24.1,81.5
C0Z220,和平林道,2022-10-06 00:00:00,22.1,100.5
C0Z1319,清水斷崖,2022-10-06 12:00:00,25.6,68.0
C0Z230,和平,2022-10-06 12:00:00,26.0,111.5
C0Z310,清水斷崖,2022-10-06 12:00:00,25.6,68.0
C0T9D0,和中,2022-10-07 00:00:00,23.7,404.5
C0Z220,和平林道,2022-10-07 00:00:00,21.4,178.5
C0Z1320,清水斷崖,2022-10-07 12:00:00,24.5,292.5
C0Z230,和平,2022-10-07 12:00:00,24.6,325.0
C0Z310,清水斷崖,2022-10-07 12:00:00,24.5,292.5
C0T9D0,和中,2022-10-08 00:00:00,22.4,140.5
C0Z220,和平林道,2022-10-08 00:00:00,20.4,192.5
C0Z1321,清水斷崖,2022-10-08 12:00:00,23.4,163.5
C0Z230,和平,2022-10-08 12:00:00,23.9,84.5
C0Z310,清水斷崖,2022-10-08 12:00:00,23.4,163.5
C0T9D0,和中,2022-10-09 00:00:00,22.9,26.5
C0Z220,和平林道,2022-10-09 00:00:00,20.6,52.0
C0Z1322,清水斷崖,2022-10-09 12:00:00,23.8,35.5
C0Z230,和平,2022-10-09 12:00:00,24.6,22.0
C0Z310,清水斷崖,2022-10-09 12:00:00,23.8,35.5
C0T9D0,和中,2022-10-10 00:00:00,22.2,0.0
C0Z220,和平林道,2022-10-10 00:00:00,19.0,1.5
C0Z1323,清水斷崖,2022-10-10 12:00:00,22.8,1.0
C0Z230,和平,2022-10-10 12:00:00,23.5,0.0
C0Z310,清水斷崖,2022-10-10 12:00:00,22.8,1.0
C0T9D0,和中,2022-10-11 00:00:00,22.0,0.0
C0Z220,和平林道,2022-10-11 00:00:00,17.5,0.0
C0Z1324,清水斷崖,2022-10-11 12:00:00,22.4,0.0
C0Z230,和平,2022-10-11 12:00:00,22.7,0.0
C0Z310,清水斷崖,2022-10-11 12:00:00,22.4,0.0
C0T9D0,和中,2022-10-12 00:00:00,21.7,8.0
C0Z220,和平林道,2022-10-12 00:00:00,19.0,2.0
C0Z1325,清水斷崖,2022-10-12 12:00:00,23.0,0.0
C0Z230,和平,2022-10-12 12:00:00,22.3,7.0
C0Z310,清水斷崖,2022-10-12 12:00:00,23.0,0.0
C0T9D0,和中,2022-10-13 00:00:00,22.5,1.0
C0Z220,和平林道,2022-10-13 00:00:00,20.6,0.5
C0Z1326,清水斷崖,2022-10-13 12:00:00,24.5,0.0
C0Z230,和平,2022-10-13 12:00:00,24.5,0.5
C0Z310,清水斷崖,2022-10-13 12:00:00,24.5,0.0
C0T9D0,和中,2022-10-14 00:00:00,24.2,1.5
C0Z220,和平林道,2022-10-14 00:00:00,21.1,5.5
C0Z1327,清水斷崖,2022-10-14 12:00:00,25.6,0.0
C0Z230,和平,2022-10-14 12:00:00,25.5,0.5
C0Z310,清水斷崖,2022-10-14 12:00:00,25.6,0.0
C0T9D0,和中,2022-10-15 00:00:00,24.5,82.5
C0Z220,和平林道,2022-10-15 00:00:00,21.5,117.0
C0Z1328,清水斷崖,2022-10-15 12:00:00,25.6,49.0
C0Z230,和平,2022-10-15 12:00:00,25.7,65.5
C0Z310,清水斷崖,2022-10-15 12:00:00,25.6,49.0
C0T9D0,和中,2022-10-16 00:00:00,25.2,111.0
C0Z220,和平林道,2022-10-16 00:00:00,22.7,249.5
C0Z1329,清水斷崖,2022-10-16 12:00:00,26.2,108.5
C0Z230,和平,2022-10-16 12:00:00,27.0,88.0
C0Z310,清水斷崖,2022-10-16 12:00:00,26.2,108.5
C0T9D0,和中,2022-10-17 00:00:00,23.1,104.0
C0Z220,和平林道,2022-10-17 00:00:00,20.3,46.0
C0Z1330,清水斷崖,2022-10-17 12:00:00,25.0,53.0
C0Z230,和平,2022-10-17 12:00:00,24.8,41.5
C0Z310,清水斷崖,2022-10-17 12:00:00,25.0,53.0
C0T9D0,和中,2022-10-18 00:00:00,22.7,0.0
C0Z220,和平林道,2022-10-18 00:00:00,18.3,0.5
C0Z1331,清水斷崖,2022-10-18 12:00:00,24.0,0.0
C0Z230,和平,2022-10-18 12:00:00,22.6,0.0
C0Z310,清水斷崖,2022-10-18 12:00:00,24.0,0.0
C0T9D0,和中,2022-10-19 00:00:00,22.1,0.0
C0Z220,和平林道,2022-10-19 00:00:00,18.2,0.0
C0Z1332,清水斷崖,2022-10-19 12:00:00,22.9,0.0
C0Z230,和平,2022-10-19 12:00:00,22.5,0.0
C0Z310,清水斷崖,2022-10-19 12:00:00,22.9,0.0
C0T9D0,和中,2022-10-20 00:00:00,22.0,0.0
C0Z220,和平林道,2022-10-20 00:00:00,18.9,0.0
C0Z1333,清水斷崖,2022-10-20 12:00:00,23.1,0.0
C0Z230,和平,2022-10-20 12:00:00,23.3,0.0
C0Z310,清水斷崖,2022-10-20 12:00:00,23.1,0.0
C0T9D0,和中,2022-10-21 00:00:00,23.3,4.5
C0Z220,和平林道,2022-10-21 00:00:00,20.7,11.5
C0Z1334,清水斷崖,2022-10-21 12:00:00,24.5,8.5
C0Z230,和平,2022-10-21 12:00:00,24.2,4.0
C0Z310,清水斷崖,2022-10-21 12:00:00,24.5,8.5
C0T9D0,和中,2022-10-22 00:00:00,25.4,48.0
C0Z220,和平林道,2022-10-22 00:00:00,22.4,34.0
C0Z1335,清水斷崖,2022-10-22 12:00:00,26.6,22.0
C0Z230,和平,2022-10-22 12:00:00,25.8,63.0
C0Z310,清水斷崖,2022-10-22 12:00:00,26.6,22.0
C0T9D0,和中,2022-10-23 00:00:00,22.1,23.0
C0Z220,和平林道,2022-10-23 00:00:00,20.5,36.5
C0Z1336,清水斷崖,2022-10-23 12:00:00,23.4,43.5
C0Z230,和平,2022-10-23 12:00:00,24.3,26.0
C0Z310,清水斷崖,2022-10-23 12:00:00,23.4,43.5
C0T9D0,和中,2022-10-24 00:00:00,22.0,0.0
C0Z220,和平林道,2022-10-24 00:00:00,18.5,0.0
C0Z1337,清水斷崖,2022-10-24 12:00:00,21.9,0.0
C0Z230,和平,2022-10-24 12:00:00,23.1,0.0
C0Z310,清水斷崖,2022-10-24 12:00:00,21.9,0.0
C0T9D0,和中,2022-10-25 00:00:00,20.3,0.0
C0Z220,和平林道,2022-10-25 00:00:00,16.7,0.0
C0Z1338,清水斷崖,2022-10-25 12:00:00,21.3,0.0
C0Z230,和平,2022-10-25 12:00:00,21.5,0.0
C0Z310,清水斷崖,2022-10-25 12:00:00,21.3,0.0
C0T9D0,和中,2022-10-26 00:00:00,20.6,9.5
C0Z220,和平林道,2022-10-26 00:00:00,18.5,0.0
C0Z1339,清水斷崖,2022-10-26 12:00:00,22.6,0.0
C0Z230,和平,2022-10-26 12:00:00,22.5,0.0
C0Z310,清水斷崖,2022-10-26 12:00:00,22.6,0.0
C0T9D0,和中,2022-10-27 00:00:00,22.2,0.0
C0Z220,和平林道,2022-10-27 00:00:00,19.7,0.0
C0Z1340,清水斷崖,2022-10-27 12:00:00,24.1,0.0
C0Z230,和平,2022-10-27 12:00:00,23.9,0.0
C0Z310,清水斷崖,2022-10-27 12:00:00,24.1,0.0
C0T9D0,和中,2022-10-28 00:00:00,21.7,13.5
C0Z220,和平林道,2022-10-28 00:00:00,19.2,8.0
C0Z1341,清水斷崖,2022-10-28 12:00:00,23.5,3.5
C0Z230,和平,2022-10-28 12:00:00,22.5,12.0
C0Z310,清水斷崖,2022-10-28 12:00:00,23.5,3.5
C0T9D0,和中,2022-10-29 00:00:00,21.5,97.5
C0Z220,和平林道,2022-10-29 00:00:00,18.8,32.5
C0Z1342,清水斷崖,2022-10-29 12:00:00,22.5,59.0
C0Z230,和平,2022-10-29 12:00:00,22.5,74.0
C0Z310,清水斷崖,2022-10-29 12:00:00,22.5,59.0
C0T9D0,和中,2022-10-30 00:00:00,22.0,171.5
C0Z220,和平林道,2022-10-30 00:00:00,19.0,86.5
C0Z1343,清水斷崖,2022-10-30 12:00:00,22.1,124.5
C0Z230,和平,2022-10-30 12:00:00,22.7,117.0
C0Z310,清水斷崖,2022-10-30 12:00:00,22.1,124.5
C0T9D0,和中,2022-10-31 00:00:00,22.1,262.5
C0Z220,和平林道,2022-10-31 00:00:00,19.6,144.0
C0Z1344,清水斷崖,2022-10-31 12:00:00,23.1,175.0
C0Z230,和平,2022-10-31 12:00:00,23.6,145.5
C0Z310,清水斷崖,2022-10-31 12:00:00,23.1,175.0
C0T9D0,和中,2022-11-01 00:00:00,21.5,10.0
C0Z220,和平林道,2022-11-01 00:00:00,18.1,12.5
C0Z230,和平,2022-11-01 00:00:00,22.4,4.0
C0Z1345,清水斷崖,2022-11-01 12:00:00,22.8,7.5
C0Z310,清水斷崖,2022-11-01 12:00:00,22.8,7.5
C0T9D0,和中,2022-11-02 00:00:00,21.9,0.0
C0Z220,和平林道,2022-11-02 00:00:00,19.5,2.5
C0Z1346,清水斷崖,2022-11-02 12:00:00,23.2,0.0
C0Z230,和平,2022-11-02 12:00:00,22.8,1.0
C0Z310,清水斷崖,2022-11-02 12:00:00,23.2,0.0
C0T9D0,和中,2022-11-03 00:00:00,23.8,12.0
C0Z220,和平林道,2022-11-03 00:00:00,22.0,18.0
C0Z1347,清水斷崖,2022-11-03 12:00:00,25.2,29.0
C0Z230,和平,2022-11-03 12:00:00,24.8,6.0
C0Z310,清水斷崖,2022-11-03 12:00:00,25.2,29.0
C0T9D0,和中,2022-11-04 00:00:00,21.9,11.5
C0Z220,和平林道,2022-11-04 00:00:00,19.7,1.0
C0Z1348,清水斷崖,2022-11-04 12:00:00,23.1,2.0
C0Z230,和平,2022-11-04 12:00:00,23.3,2.5
C0Z310,清水斷崖,2022-11-04 12:00:00,23.1,2.0
C0T9D0,和中,2022-11-05 00:00:00,19.9,12.5
C0Z220,和平林道,2022-11-05 00:00:00,17.7,6.5
C0Z1349,清水斷崖,2022-11-05 12:00:00,21.0,13.5
C0Z230,和平,2022-11-05 12:00:00,21.3,5.5
C0Z310,清水斷崖,2022-11-05 12:00:00,21.0,13.5
C0T9D0,和中,2022-11-06 00:00:00,20.0,5.5
C0Z220,和平林道,2022-11-06 00:00:00,17.6,4.5
C0Z1350,清水斷崖,2022-11-06 12:00:00,21.2,3.5
C0Z230,和平,2022-11-06 12:00:00,21.5,3.5
C0Z310,清水斷崖,2022-11-06 12:00:00,21.2,3.5
C0T9D0,和中,2022-11-07 00:00:00,20.5,62.5
C0Z220,和平林道,2022-11-07 00:00:00,18.6,22.0
C0Z1351,清水斷崖,2022-11-07 12:00:00,21.5,22.0
C0Z230,和平,2022-11-07 12:00:00,21.6,46.5
C0Z310,清水斷崖,2022-11-07 12:00:00,21.5,22.0
C0T9D0,和中,2022-11-08 00:00:00,22.0,1.0
C0Z220,和平林道,2022-11-08 00:00:00,19.2,1.0
C0Z1352,清水斷崖,2022-11-08 12:00:00,23.1,0.5
C0Z230,和平,2022-11-08 12:00:00,23.4,1.0
C0Z310,清水斷崖,2022-11-08 12:00:00,23.1,0.5
C0T9D0,和中,2022-11-09 00:00:00,22.0,0.0
C0Z220,和平林道,2022-11-09 00:00:00,20.1,0.0
C0Z1353,清水斷崖,2022-11-09 12:00:00,23.3,3.0
C0Z230,和平,2022-11-09 12:00:00,24.4,0.5
C0Z310,清水斷崖,2022-11-09 12:00:00,23.3,3.0
C0T9D0,和中,2022-11-10 00:00:00,22.7,2.5
C0Z220,和平林道,2022-11-10 00:00:00,21.1,0.5
C0Z1354,清水斷崖,2022-11-10 12:00:00,24.1,3.0
C0Z230,和平,2022-11-10 12:00:00,24.1,0.0
C0Z310,清水斷崖,2022-11-10 12:00:00,24.1,3.0
C0T9D0,和中,2022-11-11 00:00:00,23.4,0.5
C0Z220,和平林道,2022-11-11 00:00:00,21.8,0.0
C0Z1355,清水斷崖,2022-11-11 12:00:00,25.0,0.5
C0Z230,和平,2022-11-11 12:00:00,25.0,0.5
C0Z310,清水斷崖,2022-11-11 12:00:00,25.0,0.5
C0T9D0,和中,2022-11-12 00:00:00,23.6,0.0
C0Z220,和平林道,2022-11-12 00:00:00,22.1,0.0
C0Z1356,清水斷崖,2022-11-12 12:00:00,25.9,0.0
C0Z230,和平,2022-11-12 12:00:00,25.3,0.0
C0Z310,清水斷崖,2022-11-12 12:00:00,25.9,0.0
C0T9D0,和中,2022-11-13 00:00:00,23.6,0.0
C0Z220,和平林道,2022-11-13 00:00:00,21.9,0.0
C0Z1357,清水斷崖,2022-11-13 12:00:00,25.4,0.0
C0Z230,和平,2022-11-13 12:00:00,25.1,5.0
C0Z310,清水斷崖,2022-11-13 12:00:00,25.4,0.0
C0T9D0,和中,2022-11-14 00:00:00,,
C0Z220,和平林道,2022-11-14 00:00:00,19.7,
C0Z1358,清水斷崖,2022-11-14 12:00:00,24.1,0.0
C0Z230,和平,2022-11-14 12:00:00,23.5,4.5
C0Z310,清水斷崖,2022-11-14 12:00:00,24.1,0.0
C0T9D0,和中,2022-11-15 00:00:00,22.9,0.0
C0Z220,和平林道,2022-11-15 00:00:00,20.2,0.0
C0Z1359,清水斷崖,2022-11-15 12:00:00,24.1,0.0
C0Z230,和平,2022-11-15 12:00:00,24.3,0.0
C0Z310,清水斷崖,2022-11-15 12:00:00,24.1,0.0
C0T9D0,和中,2022-11-16 00:00:00,23.2,0.0
C0Z220,和平林道,2022-11-16 00:00:00,20.9,0.0
C0Z1360,清水斷崖,2022-11-16 12:00:00,24.9,0.0
C0Z230,和平,2022-11-16 12:00:00,24.3,0.5
C0Z310,清水斷崖,2022-11-16 12:00:00,24.9,0.0
C0T9D0,和中,2022-11-17 00:00:00,23.6,0.0
C0Z220,和平林道,2022-11-17 00:00:00,21.5,0.0
C0Z1361,清水斷崖,2022-11-17 12:00:00,25.8,0.0
C0Z230,和平,2022-11-17 12:00:00,25.1,0.0
C0Z310,清水斷崖,2022-11-17 12:00:00,25.8,0.0
C0T9D0,和中,2022-11-18 00:00:00,23.5,49.0
C0Z220,和平林道,2022-11-18 00:00:00,21.3,0.0
C0Z1362,清水斷崖,2022-11-18 12:00:00,25.2,2.5
C0Z230,和平,2022-11-18 12:00:00,24.8,36.0
C0Z310,清水斷崖,2022-11-18 12:00:00,25.2,2.5
C0T9D0,和中,2022-11-19 00:00:00,22.9,9.0
C0Z220,和平林道,2022-11-19 00:00:00,21.3,9.5
C0Z1363,清水斷崖,2022-11-19 12:00:00,24.4,7.5
C0Z230,和平,2022-11-19 12:00:00,24.2,5.5
C0Z310,清水斷崖,2022-11-19 12:00:00,24.4,7.5
C0T9D0,和中,2022-11-20 00:00:00,21.8,3.5
C0Z220,和平林道,2022-11-20 00:00:00,19.5,7.0
C0Z1364,清水斷崖,2022-11-20 12:00:00,23.1,0.5
C0Z230,和平,2022-11-20 12:00:00,23.2,1.5
C0Z310,清水斷崖,2022-11-20 12:00:00,23.1,0.5
C0T9D0,和中,2022-11-21 00:00:00,21.7,8.0
C0Z220,和平林道,2022-11-21 00:00:00,19.5,3.0
C0Z1365,清水斷崖,2022-11-21 12:00:00,22.9,1.0
C0Z230,和平,2022-11-21 12:00:00,22.7,15.5
C0Z310,清水斷崖,2022-11-21 12:00:00,22.9,1.0
C0T9D0,和中,2022-11-22 00:00:00,22.7,2.5
C0Z220,和平林道,2022-11-22 00:00:00,20.9,1.5
C0Z1366,清水斷崖,2022-11-22 12:00:00,23.7,0.5
C0Z230,和平,2022-11-22 12:00:00,24.1,1.0
C0Z310,清水斷崖,2022-11-22 12:00:00,23.7,0.5
C0T9D0,和中,2022-11-23 00:00:00,21.7,3.0
C0Z220,和平林道,2022-11-23 00:00:00,20.1,2.0
C0Z1367,清水斷崖,2022-11-23 12:00:00,23.4,6.5
C0Z230,和平,2022-11-23 12:00:00,23.5,1.0
