station_id,station_name,datetime,temperature,rainfall,
C0Z2496,清水斷崖,2025/12/24 12:00,20.9,4,
C0Z2497,清水斷崖,2025/12/25 12:00,18.2,0.5,
C0Z2498,清水斷崖,2025/12/26 12:00,14.6,1.5,
C0Z2499,清水斷崖,2025/12/27 12:00,17,1,
C0Z2500,清水斷崖,2025/12/28 12:00,19.1,0,
C0Z2501,清水斷崖,2025/12/29 12:00,19.1,0,
C0Z2502,清水斷崖,2025/12/30 12:00,20.8,0,
C0Z2503,清水斷崖,2025/12/31 12:00,21,0,
C0Z2504,清水斷崖,2026/1/1 12:00,18.9,0,
C0Z2505,清水斷崖,2026/1/2 12:00,15.6,0.5,
C0Z2506,清水斷崖,2026/1/3 12:00,15.1,0,
C0Z2507,清水斷崖,2026/1/4 12:00,17.3,0,
C0Z2508,清水斷崖,2026/1/5 12:00,19.1,0,
C0Z2509,清水斷崖,2026/1/6 12:00,16.1,0,
C0Z2510,清水斷崖,2026/1/7 12:00,14.1,0,
C0Z2511,清水斷崖,2026/1/8 12:00,14.3,0,
C0Z2512,清水斷崖,2026/1/9 12:00,14.4,0,
C0Z2513,清水斷崖,2026/1/10 12:00,15.9,0,
C0Z2514,清水斷崖,2026/1/11 12:00,15.8,0,
C0Z2515,清水斷崖,2026/1/12 12:00,16.3,0,
C0Z2516,清水斷崖,2026/1/13 12:00,18.3,0,
C0Z2517,清水斷崖,2026/1/14 12:00,19.2,0,
C0Z2518,清水斷崖,2026/1/15 12:00,20.1,0,
C0Z2519,清水斷崖,2026/1/16 12:00,19.2,0,
C0Z2520,清水斷崖,2026/1/17 12:00,19.1,0,
C0Z2521,清水斷崖,2026/1/18 12:00,19.7,0,
C0Z2522,清水斷崖,2026/1/19 12:00,20.4,0,
C0Z2523,清水斷崖,2026/1/20 12:00,17.9,0,
C0Z2524,清水斷崖,2026/1/21 12:00,16.2,0,
C0Z2525,清水斷崖,2026/1/22 12:00,15.8,0,
C0Z2526,清水斷崖,2026/1/23 12:00,16.7,0,
C0Z2527,清水斷崖,2026/1/24 12:00,16.5,12.5,
C0Z2528,清水斷崖,2026/1/25 12:00,16.7,22.5,
C0Z2529,清水斷崖,2026/1/26 12:00,19,7.5,
C0Z2530,清水斷崖,2026/1/27 12:00,18.6,0,
C0Z2531,清水斷崖,2026/1/28 12:00,17.4,0,
C0Z2532,清水斷崖,2026/1/29 12:00,17.1,4,
C0Z2533,清水斷崖,2026/1/30 12:00,17.2,1.5,
C0Z2534,清水斷崖,2026/1/31 12:00,19.1,0,
C0Z2535,清水斷崖,2026/2/1 12:00,17.3,0.5,
C0Z2536,清水斷崖,2026/2/2 12:00,17.3,2,
C0Z2537,清水斷崖,2026/2/3 12:00,16.6,0,
C0Z2538,清水斷崖,2026/2/4 12:00,18.7,0,
C0Z2539,清水斷崖,2026/2/5 12:00,19.9,0,
C0Z2540,清水斷崖,2026/2/6 12:00,20.8,0,
C0Z2541,清水斷崖,2026/2/7 12:00,17.6,0,
C0Z2542,清水斷崖,2026/2/8 12:00,13.7,0,
C0Z2543,清水斷崖,2026/2/9 12:00,14,0,
C0Z2544,清水斷崖,2026/2/10 12:00,18.2,0,
C0Z2545,清水斷崖,2026/2/11 12:00,18.9,0,
C0Z2546,清水斷崖,2026/2/12 12:00,18,0,
C0Z2547,清水斷崖,2026/2/13 12:00,19.4,5.5,
C0Z2548,清水斷崖,2026/2/14 12:00,21.2,0,
C0Z2549,清水斷崖,2026/2/15 12:00,22.3,0,
C0Z2550,清水斷崖,2026/2/16 12:00,22.4,0,
C0Z2551,清水斷崖,2026/2/17 12:00,18.6,0,
C0Z2552,清水斷崖,2026/2/18 12:00,16.9,0,
C0Z2553,清水斷崖,2026/2/19 12:00,17.4,0,
C0Z2554,清水斷崖,2026/2/20 12:00,19.1,0.5,
C0Z2555,清水斷崖,2026/2/21 12:00,20.7,0,
C0Z2556,清水斷崖,2026/2/22 12:00,21.3,9,
C0Z2557,清水斷崖,2026/2/23 12:00,20.7,0.5,
C0Z2558,清水斷崖,2026/2/24 12:00,22.3,0,
C0Z2559,清水斷崖,2026/2/25 12:00,19.7,0,
C0Z2560,清水斷崖,2026/2/26 12:00,21.1,0,
C0Z2561,清水斷崖,2026/2/27 12:00,21.4,21,
C0Z2562,清水斷崖,2026/2/28 12:00,18.7,6,
C0Z2563,清水斷崖,2026/3/1 12:00,20.8,3.5,
C0Z2564,清水斷崖,2026/3/2 12:00,23.8,0,
C0Z2565,清水斷崖,2026/3/3 12:00,17.7,4,
C0Z2566,清水斷崖,2026/3/4 12:00,18.6,0,
C0Z2567,清水斷崖,2026/3/5 12:00,19.7,130.5,
C0Z2568,清水斷崖,2026/3/6 12:00,18.7,4,
C0Z2569,清水斷崖,2026/3/7 12:00,17.7,0,
C0Z2570,清水斷崖,2026/3/8 12:00,18.3,4,
C0Z2571,清水斷崖,2026/3/9 12:00,17.4,3,
C0Z2572,清水斷崖,2026/3/10 12:00,15.6,0.5,
C0Z2573,清水斷崖,2026/3/11 12:00,17.2,0,
C0Z2574,清水斷崖,2026/3/12 12:00,17.7,0,
C0Z2575,清水斷崖,2026/3/13 12:00,15.6,0,
C0Z2576,清水斷崖,2026/3/14 12:00,17.7,0,
C0Z2577,清水斷崖,2026/3/15 12:00,20.3,0,
C0Z2578,清水斷崖,2026/3/16 12:00,19.6,1,
C0Z2579,清水斷崖,2026/3/17 12:00,20.4,0.5,
C0Z2580,清水斷崖,2026/3/18 12:00,20.7,6.5,
C0Z2581,清水斷崖,2026/3/19 12:00,20.8,1,
C0Z2582,清水斷崖,2026/3/20 12:00,20.9,0,
C0Z2583,清水斷崖,2026/3/21 12:00,21.3,0,
C0Z2584,清水斷崖,2026/3/22 12:00,21.4,0,
C0Z2585,清水斷崖,2026/3/23 12:00,22.8,0.5,
C0Z2586,清水斷崖,2026/3/24 12:00,22.2,17,
C0Z2587,清水斷崖,2026/3/25 12:00,21.3,0,
C0Z2588,清水斷崖,2026/3/26 12:00,19.6,0,
C0Z2589,清水斷崖,2026/3/27 12:00,20.9,0,
C0Z2590,清水斷崖,2026/3/28 12:00,21.9,0,
C0Z2591,清水斷崖,2026/3/29 12:00,23,0,
C0Z2592,清水斷崖,2026/3/30 12:00,24,0,
C0Z2593,清水斷崖,2026/3/31 12:00,24.6,0,
C0Z2594,清水斷崖,2026/4/1 12:00,21.9,0,
C0Z2595,清水斷崖,2026/4/2 12:00,20.8,0,
C0Z2596,清水斷崖,2026/4/3 12:00,20.6,4,
C0Z2597,清水斷崖,2026/4/4 12:00,20.9,7.5,
C0Z2598,清水斷崖,2026/4/5 12:00,22.1,0.5,
C0Z2599,清水斷崖,2026/4/6 12:00,22.9,8.5,
C0Z2600,清水斷崖,2026/4/7 12:00,22.4,3,
C0Z2601,清水斷崖,2026/4/8 12:00,22.1,0,
C0Z2602,清水斷崖,2026/4/9 12:00,23.5,1.5,
C0Z2603,清水斷崖,2026/4/10 12:00,24.9,0,
C0Z2604,清水斷崖,2026/4/11 12:00,24.6,0,
C0Z2605,清水斷崖,2026/4/12 12:00,24.9,0,
C0Z2606,清水斷崖,2026/4/13 12:00,25.4,0,
C0Z2607,清水斷崖,2026/4/14 12:00,25.3,0,
C0Z2608,清水斷崖,2026/4/15 12:00,25.4,0,
C0Z2609,清水斷崖,2026/4/16 12:00,25,0,
C0Z2610,清水斷崖,2026/4/17 12:00,24.5,0.5,
C0Z2611,清水斷崖,2026/4/18 12:00,23.6,1.5,
C0Z2612,清水斷崖,2026/4/19 12:00,22.2,0,
C0Z2613,清水斷崖,2026/4/20 12:00,23.5,4,
C0Z2614,清水斷崖,2026/4/21 12:00,21.7,13,
C0Z2615,清水斷崖,2026/4/22 12:00,23.6,2.5,
C0Z2616,清水斷崖,2026/4/23 12:00,24.6,0,
C0Z2617,清水斷崖,2026/4/24 12:00,20.7,3.5,
C0Z2618,清水斷崖,2026/4/25 12:00,19.3,10.5,
C0Z2619,清水斷崖,2026/4/26 12:00,21.7,0,
C0Z2620,清水斷崖,2026/4/27 12:00,23.8,0,
C0Z2621,清水斷崖,2026/4/28 12:00,23.3,6.5,
C0Z2622,清水斷崖,2026/4/29 12:00,24.5,0,
C0Z2623,清水斷崖,2026/4/30 12:00,20.8,2.5,
C0Z2624,清水斷崖,2026/5/1 12:00,20.3,0.5,
C0Z2625,清水斷崖,2026/5/2 12:00,22.8,0,
C0Z2626,清水斷崖,2026/5/3 12:00,25,20,
C0Z2627,清水斷崖,2026/5/4 12:00,21.2,2,
C0Z2628,清水斷崖,2026/5/5 12:00,19.8,13.5,
C0Z2629,清水斷崖,2026/5/6 12:00,23.2,0.5,
C0Z2630,清水斷崖,2026/5/7 12:00,24.8,0,
C0Z2631,清水斷崖,2026/5/8 12:00,24.2,3.5,
C0Z2632,清水斷崖,2026/5/9 12:00,22.1,0,
C0Z2633,清水斷崖,2026/5/10 12:00,23.5,0,
C0Z2634,清水斷崖,2026/5/11 12:00,25,1,
C0Z2635,清水斷崖,2026/5/12 12:00,23.6,6,
C0Z2636,清水斷崖,2026/5/13 12:00,23.6,2,
C0Z2637,清水斷崖,2026/5/14 12:00,22.9,1.5,
C0Z2638,清水斷崖,2026/5/15 12:00,22.1,42,
C0Z2639,清水斷崖,2026/5/16 12:00,23,2,
C0Z2640,清水斷崖,2026/5/17 12:00,23,0,
C0Z2641,清水斷崖,2026/5/18 12:00,23.6,0,
C0Z2642,清水斷崖,2026/5/19 12:00,24.6,0,
C0Z2643,清水斷崖,2026/5/20 12:00,24.7,3.5,
C0Z2644,清水斷崖,2026/5/21 12:00,26.5,0,
C0Z2645,清水斷崖,2026/5/22 12:00,26.7,0,
C0Z2646,清水斷崖,2026/5/23 12:00,25.9,0.5,
C0Z2647,清水斷崖,2026/5/24 12:00,27.4,0,
C0Z2648,清水斷崖,2026/5/25 12:00,27.4,0,
C0Z2649,清水斷崖,2026/5/26 12:00,27.3,0,
C0Z2650,清水斷崖,2026/5/27 12:00,28.1,0,
C0Z2651,清水斷崖,2026/5/28 12:00,28,0,
C0Z2652,清水斷崖,2026/5/29 12:00,26.6,1,
C0Z2653,清水斷崖,2026/5/30 12:00,25.2,0,
C0Z2654,清水斷崖,2026/5/31 12:00,25,0,
C0Z2655,清水斷崖,2026/6/1 12:00,27,0,
C0Z2656,清水斷崖,2026/6/2 12:00,27.1,0,
C0Z2657,清水斷崖,2026/6/3 12:00,27.5,47.5,
C0Z2658,清水斷崖,2026/6/4 12:00,26.7,2.5,
C0Z2659,清水斷崖,2026/6/5 12:00,25.4,25.5,
C0Z2660,清水斷崖,2026/6/6 12:00,27.1,0,
C0Z2661,清水斷崖,2026/6/7 12:00,26.1,17,
C0Z2662,清水斷崖,2026/6/8 12:00,26.3,5,
C0Z2663,清水斷崖,2026/6/9 12:00,24.7,48,
C0Z2664,清水斷崖,2026/6/10 12:00,23.6,11,
C0Z2665,清水斷崖,2026/6/11 12:00,22.9,17,
C0Z2666,清水斷崖,2026/6/12 12:00,23.9,10,
C0Z2667,清水斷崖,2026/6/13 12:00,25,0,
C0Z2668,清水斷崖,2026/6/14 12:00,24.3,5.5,
C0Z2669,清水斷崖,2026/6/15 12:00,24.6,5,
C0Z2670,清水斷崖,2026/6/16 12:00,25.6,0.5,
C0Z2671,清水斷崖,2026/6/17 12:00,26.7,0,
C0Z2672,清水斷崖,2026/6/18 12:00,27.1,0,
C0Z2673,清水斷崖,2026/6/19 12:00,27.6,0,
C0Z2674,清水斷崖,2026/6/20 12:00,27.9,0,
C0Z2675,清水斷崖,2026/6/21 12:00,28.1,0,
C0Z2676,清水斷崖,2026/6/22 12:00,27.1,0,
C0Z2677,清水斷崖,2026/6/23 12:00,27.6,0,
C0Z2678,清水斷崖,2026/6/24 12:00,27.6,0,
C0Z2679,清水斷崖,2026/6/25 12:00,26.9,6.5,
C0Z2680,清水斷崖,2026/6/26 12:00,25,26.5,
C0Z2681,清水斷崖,2026/6/27 12:00,25.2,3,
C0Z2682,清水斷崖,2026/6/28 12:00,26.2,19.5,
C0Z2683,清水斷崖,2026/6/29 12:00,27.1,0,
C0Z2684,清水斷崖,2026/6/30 12:00,28.1,0,
C0Z2685,清水斷崖,2026/7/1 12:00,28.3,0,
C0Z2686,清水斷崖,2026/7/2 12:00,28.3,1,
C0Z2687,清水斷崖,2026/7/3 12:00,28.1,0,
C0Z2688,清水斷崖,2026/7/4 12:00,28.2,0,
C0Z2689,清水斷崖,2026/7/5 12:00,28.3,0,
C0Z2690,清水斷崖,2026/7/6 12:00,28.5,0,
C0Z2691,清水斷崖,2026/7/7 12:00,28.5,1,
C0Z2692,清水斷崖,2026/7/8 12:00,28.3,0,
C0Z2693,清水斷崖,2026/7/9 12:00,28.8,0,
C0Z2694,清水斷崖,2026/7/10 12:00,30.9,0,
C0Z2695,清水斷崖,2026/7/11 12:00,26.5,10,
C0Z2696,清水斷崖,2026/7/12 12:00,28.1,0,
C0Z2697,清水斷崖,2026/7/13 12:00,28.4,0,
C0Z2698,清水斷崖,2026/7/14 12:00,28.6,0,
C0Z2699,清水斷崖,2026/7/15 12:00,28.6,0,
C0Z2700,清水斷崖,2026/7/16 12:00,29,0,
C0Z2701,清水斷崖,2026/7/17 12:00,29.1,0,
C0Z2702,清水斷崖,2026/7/18 12:00,29,0,
C0Z2703,清水斷崖,2026/7/19 12:00,28.7,0,
C0Z2704,清水斷崖,2026/7/20 12:00,28.7,1,
C0Z2705,清水斷崖,2026/7/21 12:00,29,0,
C0Z2706,清水斷崖,2026/7/22 12:00,28.4,2.5,
C0Z2707,清水斷崖,2026/7/23 12:00,28.6,0,
C0Z2708,清水斷崖,2026/7/24 12:00,29.4,0.5,
C0Z2709,清水斷崖,2026/7/25 12:00,27.9,11,
C0Z2710,清水斷崖,2026/7/26 12:00,28.5,0,
C0Z2711,清水斷崖,2026/7/27 12:00,28.3,0,
C0Z2712,清水斷崖,2026/7/28 12:00,28.6,0,
C0Z2713,清水斷崖,2026/7/29 12:00,28.8,0,
C0Z2714,清水斷崖,2026/7/30 12:00,28.5,0,
C0Z2715,清水斷崖,2026/7/31 12:00,28.6,0,
C0Z2716,清水斷崖,2026/8/1 12:00,29,0,
C0Z2717,清水斷崖,2026/8/2 12:00,28.8,0,
C0Z2718,清水斷崖,2026/8/3 12:00,28.8,0,
C0Z2719,清水斷崖,2026/8/4 12:00,28.6,0,
C0Z2720,清水斷崖,2026/8/5 12:00,28.9,0,
C0Z2721,清水斷崖,2026/8/6 12:00,29.3,0.5,
C0Z2722,清水斷崖,2026/8/7 12:00,29.6,0,
C0Z2723,清水斷崖,2026/8/8 12:00,30.4,0,
C0Z2724,清水斷崖,2026/8/9 12:00,26,12,
C0Z2725,清水斷崖,2026/8/10 12:00,28.6,0,
C0Z2726,清水斷崖,2026/8/11 12:00,29.2,0,
C0Z2727,清水斷崖,2026/8/12 12:00,29.4,0,
C0Z2728,清水斷崖,2026/8/13 12:00,29.4,0.5,
